id,price
54273,22066.089341437844
54274,18586.964207890393
54275,28931.371377706386
54276,52978.35016082768
54277,28971.004862522634
54278,92672.7563169145
54279,33775.969782993925
54280,24455.44391676058
54281,14830.105886866371
54282,46568.47384404022
54283,49962.25050064311
54284,14165.061412876239
54285,39389.24851977849
54286,42841.39519233981
54287,38776.36697221311
54288,74897.77687238815
54289,73448.29382098845
54290,27364.849717717258
54291,15307.910583805422
54292,57793.2094200744
54293,40845.645576066614
54294,7664.162851026953
54295,38378.66334950408
54296,55243.231623846266
54297,17303.724898078675
54298,13956.203132582625
54299,14622.376189004295
54300,27521.162231338112
54301,61310.60991045432
54302,43587.05372783911
54303,51742.35492680156
54304,46242.81948222509
54305,65947.25395054983
54306,24373.516547810115
54307,31417.672407368893
54308,9162.836463389007
54309,24691.525452902886
54310,17477.767875513597
54311,55248.10724210061
54312,14865.321161050366
54313,16676.57129718821
54314,47362.4363815079
54315,88792.24372868592
54316,19624.078784282923
54317,40628.29625719149
54318,44486.48015861369
54319,11903.436153850273
54320,75817.87048342738
54321,43423.48602558039
54322,14241.261353966293
54323,29226.927756049878
54324,58836.332132831274
54325,70097.62149313859
54326,18583.45773093036
54327,55326.41106192978
54328,14669.527089147095
54329,38832.15979082152
54330,17473.717476005313
54331,51450.41417911414
54332,16812.080977299123
54333,77963.00280927932
54334,42349.0593701339
54335,27977.956111775165
54336,16177.149994169122
54337,13624.561433601417
54338,48208.11854038516
54339,28352.718687644705
54340,14295.22771695505
54341,102646.64513069896
54342,49291.719669334074
54343,16312.553226520635
54344,105696.76209585094
54345,13021.806798338943
54346,40499.11492264074
54347,12013.63891997876
54348,25211.295384072688
54349,25437.415321179025
54350,67548.71114349541
54351,17960.081842874264
54352,32542.607068962854
54353,56541.3944044784
54354,32473.785553234207
54355,13777.265006836304
54356,58165.1588790811
54357,46840.833502144735
54358,62405.5387412764
54359,10479.061906934241
54360,40575.10471498684
54361,70474.82723715152
54362,99292.55818433469
54363,80068.8636933016
54364,16597.141423013185
54365,21895.753990424
54366,74120.0598534093
54367,17785.889718434984
54368,22138.025860533784
54369,17385.979770653586
54370,23197.473343684993
54371,36635.3008265494
54372,41929.53228935343
54373,46429.70878583286
54374,18921.291558985326
54375,46188.81392234157
54376,23207.446319984443
54377,39676.79339688105
54378,26679.374686873834
54379,16268.481604588136
54380,11619.367716284876
54381,141037.0279161499
54382,14544.580701532315
54383,65474.1649679664
54384,22877.759769340908
54385,21435.33340921353
54386,6357.5114772245215
54387,11568.688068934332
54388,64575.551146982856
54389,7860.178991142854
54390,58211.2613402369
54391,11643.22521526498
54392,26072.54822271052
54393,12684.027708086634
54394,17768.970073692224
54395,30500.033593230364
54396,46122.82373610187
54397,62311.036071389964
54398,34041.400751269626
54399,57105.10618089855
54400,17960.09338127019
54401,41743.81107886051
54402,17940.374070676673
54403,44737.557614868354
54404,22483.607028163788
54405,17411.66797788639
54406,55924.73064056218
54407,8662.76626845593
54408,29935.02935432562
54409,15618.124847410652
54410,53778.03812767342
54411,13297.414806374476
54412,53549.47944489161
54413,35414.562959794894
54414,26068.30271813498
54415,20437.565763423205
54416,87195.09251798615
54417,13678.56769095922
54418,9026.992647469138
54419,12888.794460462364
54420,66892.35448792846
54421,15354.458829121995
54422,30849.15147980618
54423,15112.743454757216
54424,35177.131792725646
54425,25642.00918089915
54426,19627.62720295099
54427,13858.902512478162
54428,9419.303963024853
54429,12663.696832946516
54430,14623.49719080558
54431,10046.778755574029
54432,16160.517607802945
54433,37999.964072439296
54434,33961.669111043186
54435,18750.283506786054
54436,35492.117261552536
54437,17995.542511925305
54438,44278.75815804018
54439,27537.84573756932
54440,32838.11142163175
54441,23740.395032511682
54442,30115.962264454185
54443,20853.81960391158
54444,16471.10035262593
54445,33541.718864947914
54446,25726.777408897833
54447,32636.586435754263
54448,22458.429673985316
54449,7330.898558586653
54450,28547.256293277344
54451,4760.763007378908
54452,6843.0149697371835
54453,17761.427061517035
54454,30771.967792429197
54455,13067.168085264453
54456,33275.309768416264
54457,49049.84956310825
54458,18925.262237808187
54459,38996.76806365763
54460,70490.65296147663
54461,12125.834299686496
54462,42322.53890011905
54463,52166.14309312609
54464,18052.37272478629
54465,43854.46920764109
54466,54903.05670648002
54467,35919.008633697784
54468,15541.896036161505
54469,28477.737474167156
54470,13150.067682814008
54471,49655.32627013405
54472,27742.01086638781
54473,19890.768792512656
54474,79568.09000281151
54475,32893.33430674033
54476,23656.694360988575
54477,34030.322495200475
54478,38676.280495661376
54479,22843.32312239695
54480,19706.506792850214
54481,13508.510163635754
54482,29480.28464166125
54483,36028.528011220034
54484,13984.76968499642
54485,29142.27926640572
54486,18273.24964594335
54487,37468.209715437
54488,10735.445325427294
54489,18757.382799156
54490,16962.73581243157
54491,12241.982329105627
54492,39557.90664548307
54493,93257.68871956992
54494,19399.753933659504
54495,40157.367869495305
54496,21376.038464326633
54497,52754.121066447056
54498,66927.790540651
54499,43000.90563363229
54500,19777.185460182325
54501,15044.432906646907
54502,25612.075327420655
54503,47327.650882423084
54504,29777.579716499065
54505,20729.535208539746
54506,46821.28171237039
54507,49843.831793870966
54508,27587.54787711276
54509,16931.963762866104
54510,40029.261706390884
54511,24001.156008597314
54512,39717.38308688849
54513,21700.151338856394
54514,11491.199237754989
54515,9854.072972839278
54516,34681.741365100825
54517,7892.042495247337
54518,34249.30493906291
54519,16616.34366021197
54520,18462.27968388193
54521,33010.442338090885
54522,34069.65252946251
54523,45947.44923018872
54524,35997.46101538672
54525,22470.712908822126
54526,32678.07623857269
54527,79895.23895211756
54528,40440.29964340923
54529,40614.236021432785
54530,20377.421519259336
54531,14763.293342444189
54532,81774.42257014784
54533,11138.695089677918
54534,11289.232368343568
54535,46604.27831489933
54536,6504.2473582752655
54537,53750.583361150646
54538,39609.919215453214
54539,22655.46621672743
54540,6679.34138660922
54541,16751.4320966614
54542,95927.70129016697
54543,22970.6554486556
54544,27663.170636901858
54545,8603.344360983398
54546,17868.048155820812
54547,25732.12168638901
54548,135096.99025438557
54549,19934.80109513045
54550,10850.87893447039
54551,10984.433179930407
54552,43779.01512503905
54553,35909.274650596104
54554,14174.457611174203
54555,40143.62442473874
