id,price
54273,22729.94791731678
54274,27258.069689719472
54275,32329.71144786646
54276,67246.12725434358
54277,36483.701490337175
54278,82132.96234440125
54279,51914.31987519775
54280,33546.200260169426
54281,14645.080748590288
54282,54784.47798923401
54283,43811.1186107083
54284,13960.16074403181
54285,49785.10666880748
54286,34689.91874391152
54287,54958.87722389019
54288,96163.81487270587
54289,83956.068471725
54290,23328.97669318267
54291,15719.812827378466
54292,84895.86766675557
54293,44013.989545486
54294,12755.179973398332
54295,42074.80439398032
54296,83803.57128280964
54297,21102.5455824159
54298,17518.348663043922
54299,17433.696527577256
54300,33088.30178612433
54301,63319.32302719553
54302,43476.36145514965
54303,64007.59776284655
54304,46462.04237057815
54305,75597.00621829079
54306,24725.212665654682
54307,27774.256839346155
54308,9741.917929570554
54309,28958.9006492937
54310,16013.874975936644
54311,80322.0649635446
54312,17630.90690349545
54313,17460.77413483957
54314,58390.491792470864
54315,98991.51125366305
54316,17994.28917995624
54317,46337.169711569135
54318,57667.517585860776
54319,13155.513198929875
54320,59828.341420057324
54321,53304.550384383314
54322,11514.311622897634
54323,35877.86691396467
54324,61516.38875685821
54325,70992.71830240982
54326,17683.09449262559
54327,62150.9810701423
54328,23169.803422678677
54329,44001.26559476884
54330,19815.618068245763
54331,59668.90199117646
54332,20420.610283498958
54333,64867.04907644649
54334,35618.288890448624
54335,25995.01537647894
54336,20558.181375495595
54337,12802.555155856608
54338,56495.479989596584
54339,99275.17011712719
54340,11191.806639727456
54341,89654.84568686935
54342,54728.47767515738
54343,32911.24715931942
54344,113192.81242639692
54345,14390.547470368529
54346,50126.2914530803
54347,12187.995248310144
54348,29840.617951087705
54349,26439.276409747203
54350,91027.56731740228
54351,21888.918521904492
54352,54559.64362961845
54353,82462.44167723911
54354,34809.29736154249
54355,11818.06248907188
54356,54908.406308931495
54357,52210.04099811549
54358,40305.64560866051
54359,10039.221697593906
54360,46756.983855372695
54361,66999.32535181606
54362,68212.29228969838
54363,89997.28792498188
54364,14951.304937654553
54365,25873.11238635802
54366,78042.7574090909
54367,26149.5524788311
54368,23764.615749062246
54369,24744.224832190142
54370,25503.262461477938
54371,36625.30213997173
54372,36202.12122885864
54373,62297.18876410458
54374,22425.91010898767
54375,51972.37310818829
54376,23269.413932289313
54377,36104.966515135035
54378,28638.19985229474
54379,17456.814747322736
54380,12300.921552494692
54381,156437.2779727929
54382,17990.58719583355
54383,83117.60128169974
54384,23288.699013031575
54385,21427.360767912305
54386,11531.219826597195
54387,19480.603912576833
54388,79672.8073190797
54389,8220.575497991516
54390,84014.17883013925
54391,13919.522195646943
54392,30607.07239487537
54393,25578.904530727716
54394,22295.07003687938
54395,32743.918080757147
54396,144660.8494697017
54397,58982.63509872582
54398,37712.748851142474
54399,70962.68176015011
54400,23294.390185234843
54401,47561.03241220216
54402,21308.29245650375
54403,93942.81644879912
54404,25253.46693343999
54405,19011.058162881207
54406,87482.01215768288
54407,12030.63835376758
54408,70869.91721830402
54409,20758.483331901396
54410,50393.5919192178
54411,17090.929542512597
54412,53479.60319126764
54413,37274.88694909045
54414,30644.203797891154
54415,20471.56294992796
54416,81701.79254415685
54417,14087.634487729625
54418,11829.2963157727
54419,14354.076512137346
54420,79173.58552507272
54421,17713.574153584417
54422,33947.015009816896
54423,40921.604098936885
54424,35602.521848587436
54425,26693.796493546415
54426,17636.18413921462
54427,14362.108033066557
54428,8811.753913939827
54429,13180.58290406923
54430,14950.155525297754
54431,10237.941655403123
54432,14849.576044015941
54433,56705.27465281573
54434,42433.28698334859
54435,23704.058639496237
54436,52418.866474219016
54437,16427.582926489544
54438,52550.09985336252
54439,42110.21090344661
54440,80071.72759542108
54441,28809.370049780442
54442,48966.241104566456
54443,59372.83795362628
54444,17543.661381600177
54445,45617.77778054948
54446,27227.330861347273
54447,37843.768331554296
54448,23932.59061619921
54449,14447.706069713997
54450,34514.89793883123
54451,10626.874405416764
54452,12973.224960436395
54453,24734.708990352563
54454,35112.55017451287
54455,12002.746960914152
54456,36506.344853904826
54457,45398.86047992041
54458,19417.350927372892
54459,45157.01933661387
54460,60029.05452628313
54461,12823.99140044465
54462,47732.81463625843
54463,66521.1909128038
54464,20742.275257210753
54465,52520.68320478481
54466,59665.66710541611
54467,46241.338406421404
54468,15372.08736595179
54469,36000.462253032245
54470,15743.113988144121
54471,58697.66725166527
54472,27370.865347465904
54473,20087.242031849124
54474,59398.007834608215
54475,37025.50181450384
54476,27571.754780771065
54477,30894.824729218697
54478,43847.25531667279
54479,33788.8859532962
54480,24331.92931666933
54481,18837.173517142335
54482,30181.377382317667
54483,47959.7608706922
54484,23983.690057122643
54485,39393.805000948756
54486,21735.59130693688
54487,70262.06661534074
54488,10457.118566914507
54489,21408.209830725635
54490,17752.850319461566
54491,13059.277414795934
54492,46408.3416249771
54493,93157.43567741178
54494,22973.958712401934
54495,53469.1046244139
54496,33336.68493433136
54497,50949.98634652505
54498,65879.24496802648
54499,71123.78651872781
54500,43971.213959495755
54501,16797.71284352153
54502,23037.203909227486
54503,64968.92516449847
54504,28451.902956997183
54505,32936.96538439655
54506,41555.29955323627
54507,54605.9704022321
54508,23505.792591967307
54509,37518.334782994636
54510,51243.673180543155
54511,24037.35503180248
54512,51699.86665221349
54513,23377.40165081818
54514,23924.840644174245
54515,8746.566750503043
54516,34311.01976817091
54517,9488.69796355634
54518,64000.7450245949
54519,25427.850857552097
54520,26057.938271782037
54521,34607.02071641419
54522,50129.62906670965
54523,45412.02161746209
54524,44092.54144240447
54525,20839.834419146995
54526,67313.51105441549
54527,169140.83284846117
54528,77453.40525454406
54529,46784.2932185702
54530,23672.961248809665
54531,32864.13719438844
54532,111352.2067306772
54533,9397.652724154497
54534,25071.47110883769
54535,139692.47630661126
54536,8295.83583437045
54537,51889.15965397116
54538,33057.263695196125
54539,22731.6115236076
54540,11287.980888828539
54541,19554.972905544433
54542,120991.73137161582
54543,28484.078809289542
54544,29093.979800272584
54545,8482.934070162553
54546,17615.480703263165
54547,24963.609741495202
54548,139122.6525417757
54549,21589.775992789102
54550,18510.38748915478
54551,11133.335506299843
54552,44337.136376971575
54553,44011.58652214888
54554,16139.769402764887
54555,48588.92227958248
54556,35516.15352794812
54557,8395.19958754472
54558,97213.51229981032
54559,27789.320910111117
54560,21335.55645484395
54561,35195.20840355109
54562,63192.290604390306
54563,13034.851016862052
54564,11694.613587942693
54565,21263.62043584061
54566,14768.996696984597
54567,100002.68524597277
54568,33949.12290454334
54569,16614.309380059763
54570,52411.128414539555
54571,71322.52107923289
54572,72014.55415226638
54573,24677.120394530466
54574,59388.68385079376
54575,39325.3018593265
54576,9193.453444306224
54577,50791.859037139315
54578,20644.32176226595
54579,46706.31073344931
54580,10126.85954564728
54581,13150.216821106102
54582,72455.97957682134
54583,50078.54755954628
54584,64855.63906084154
54585,45676.46002289909
54586,31471.63034499587
54587,64436.45547429343
54588,40646.482402942784
54589,34249.76353461623
54590,64498.894182519965
54591,18156.033881173313
54592,20599.390081041984
54593,43797.40607207388
54594,70532.0636212131
54595,29451.211250435503
54596,24537.274966263645
54597,40658.45496128795
54598,30845.49402986139
54599,103104.61766970858
54600,12199.093577745814
54601,62145.88642589636
54602,62553.834621215414
54603,68488.85957355425
54604,44025.96269431434
54605,18542.473906189054
54606,11813.755898768246
54607,33888.75175050204
54608,54983.31169228431
54609,49759.65068165347
54610,11670.515218359935
54611,27250.690591778497
54612,15285.338362522676
54613,18383.38544271142
54614,8296.344222827962
54615,13660.577856791657
54616,29589.782672803936
54617,61397.14036955295
54618,46480.37114883837
54619,8261.881025578548
54620,12698.493528991261
54621,14019.355211256447
54622,37159.41269810231
54623,49174.034439294905
54624,23793.412652495193
54625,29368.20213058572
54626,31552.66422649857
54627,40831.12930014481
54628,25473.11582716179
54629,20941.41873130868
54630,19961.401487451672
54631,43612.73967204039
54632,70715.02409992201
54633,15588.064518643163
54634,67925.76768045545
54635,58072.001108144024
54636,16191.365138640895
54637,36571.09868354523
54638,92919.50117983784
54639,30645.71061556547
54640,49290.44975745956
54641,30113.832938018142
54642,30897.26448245207
54643,19008.4156105141
54644,12160.531334210817
54645,50841.37317556447
54646,22941.269249665314
54647,32032.787638235004
54648,18773.70958947045
54649,50437.54115839482
54650,117615.0482423214
54651,8603.643034755387
54652,9542.5671197081
54653,46181.522316533716
54654,66922.21577428338
54655,33512.631889335695
54656,18296.513343433664
54657,36678.669498381154
54658,90313.47197789044
54659,28835.77375562241
